id (N) (P),temperature (N),growth_rate (N),savings (N),table_1_id (N)
91735,3361,1530,6257,8871
53809,5373,5965,9189,19563
96271,4907,2514,6988,27152
13348,6524,9855,4426,56823
17909,6611,3873,6127,37958
39347,5634,8594,7586,50197
14596,2418,2435,4265,37374
25621,2278,3689,6243,8730
2844,8514,1648,6907,43065
43305,9299,5105,7749,98872
21095,7536,1051,2647,9267
497,5601,68,9316,4764
51760,3672,4722,1069,83825
35101,4058,6377,5269,80590
93031,6623,8872,5939,25106
3408,9195,7330,4589,1384
94575,9105,1761,8353,27632
8357,6951,5738,7817,10309
81236,1010,6807,2200,97694
84753,1093,1476,8697,70283
10394,769,2350,9967,83720
95108,2681,3056,2895,26319
99737,5562,101,4809,84995
59064,6523,6967,7028,15815
96803,9724,7034,7908,30504
1818,8621,7349,3707,13651
52214,2734,1218,7390,89960
56667,9637,5260,5777,70102
73741,7187,6021,6676,9306
29972,6940,6089,7470,79196
41657,9363,6513,9785,36345
38901,9968,5572,9191,17992
79843,7271,235,4470,70773
13991,1464,4271,8126,97132
85837,4641,6276,5440,13435
3035,7108,7244,389,61825
21169,8467,6288,8213,89071
93335,9408,5974,8456,618
11442,8764,5565,2203,55334
16035,9997,597,4380,49007
3733,6468,5651,6190,37828
77303,3221,7162,3066,11744
11296,2129,859,1801,61499
41195,7647,5627,7113,54294
41026,7579,7580,5471,66769
13547,5524,2190,7725,75585
52562,4442,3563,535,11823
25440,267,6187,837,49948
68558,5379,4643,8797,95449
28309,6041,7835,3418,51498
30407,5876,5010,1589,48630
78813,655,9094,1053,69879
90297,8921,3970,8984,35955
76736,3176,24,3752,51865
59730,4292,2078,2980,60162
250,9007,9241,7772,32729
38299,4514,177,2805,85097
80390,47,7874,3056,41121
67822,3407,6915,3965,54628
25540,6489,7881,1149,99808
41869,2081,1321,7729,7924
53439,9072,4907,5477,88255
31090,9797,7168,5629,99772
24162,5328,2591,1845,83072
62293,5301,3272,3707,20204
61673,4626,5307,4628,66322
6188,5092,1744,9087,84324
28064,4260,1884,2805,22947
53174,7907,8398,8121,24689
9138,9269,2589,6577,74013
76643,2053,2752,7253,541
28906,8709,2798,7118,7873
19612,9804,4425,9438,95061
66108,7890,8956,9590,37346
66288,105,9024,4893,4207
84343,9462,5084,1503,66089
95632,2749,5601,7824,23011
64615,6614,8758,132,18586
44768,8555,1939,7864,1499
17958,9290,9742,833,17177
41546,8667,5231,9820,93094
61378,2044,2954,7006,61214
55988,2344,7269,3537,12649
61784,1480,7538,9720,98831
45574,1644,1840,7391,39316
86441,8843,1242,6791,33851
23703,5196,3850,4564,43695
34861,9178,1234,144,974
32738,8755,5692,8013,49301
57358,5461,1998,8203,58184
78103,3586,7358,2195,18559
89088,3374,7112,9312,64922
65131,9864,7903,9717,42209
93020,2674,8204,3967,40136
77615,9732,8962,6422,62848
64449,6060,2434,6533,85398
96213,7180,3900,7587,87536
44164,8866,5853,1046,24462
18022,6335,5901,3882,22048
44088,5682,1273,5095,10253
39847,293,3604,675,52188
17109,9837,5828,6038,50280
13123,5653,3257,721,34313
60346,2146,2905,2354,46458
11843,5231,7518,6815,40663
79121,6448,5767,4571,46074
15604,3486,9670,1254,24102
54457,986,2282,8864,11139
34963,8666,3641,7250,18140
93201,89,5749,3069,92366
79340,809,1301,3589,75200
91464,581,9709,8743,12503
43638,603,4662,9769,20447
74555,3902,723,6245,33406
72978,8961,3655,9365,76569
22417,1799,8255,7006,31080
97868,416,1019,8586,34755
49548,7414,7773,6694,1091
28557,4471,9135,1172,42569
40672,1801,7586,5653,4902
90818,2849,8364,9828,93467
76657,7103,5140,2773,27083
38523,786,1029,475,39439
85581,149,4909,6772,59891
41040,1467,5945,5062,29155
80466,872,4047,2762,15800
5556,3661,8212,3195,65851
42702,1208,9135,2619,90836
91320,2274,5124,1931,40908
60927,8625,2934,9125,87099
47856,762,8424,846,40945
84261,7311,3535,9025,70856
88284,2330,8668,1808,86850
84839,9738,6229,1898,71875
35466,10000,6211,6587,9515
73777,4974,4111,6955,5789
79687,4609,7576,8813,89734
7198,7399,346,478,5536
36116,4176,9586,7109,91842
79318,6262,8331,5084,95898
82847,2646,6776,8541,71612
44094,2905,3941,6632,85980
92308,6647,6907,175,2193
15634,6337,7560,3966,39470
99921,4662,9441,3566,45747
8661,577,4165,2480,93307
93123,8166,3575,2471,46074
14766,6319,3088,3179,501
1357,3972,9242,4952,68338
10305,8930,5260,9369,60854
894,6383,9283,7405,2171
72402,3654,5609,2750,61505
80670,1434,6241,7381,60667
96150,8369,4508,9359,93627
60828,6559,2435,210,31939
84459,3728,2307,8366,66317
21979,4183,3735,4095,465
49274,5492,1218,4137,35201
74850,5967,4941,7975,95326
89535,5148,4789,676,89225
2271,4966,9514,8642,13995
46018,7726,680,144,64963
80932,199,8733,4617,46130
40297,6815,1065,2996,75878
58933,574,7590,8849,86414
12733,8098,2935,6268,70469
26265,8196,2250,753,99957
64684,884,5933,2989,37568
25224,5999,8449,564,19163
77584,5093,965,4052,90184
16612,76,3105,4253,14020
49287,7243,9502,9833,43078
90699,1847,8035,4094,80747
50122,2762,2170,4758,74888
55790,9691,7841,2996,42414
77179,8565,8222,4036,69743
49018,9732,1807,3464,4089
89864,7977,9996,717,88798
94303,9283,6662,5279,15236
80079,144,2984,6290,34514
66723,1792,3499,8196,94330
9331,1322,6694,2305,99944
85133,8041,4834,2022,75198
69462,6986,9355,2030,70011
61905,2355,5522,960,85180
94007,1337,6367,2987,56525
560,5497,9833,3379,23567
24996,8222,1480,1076,78420
75968,8420,7642,617,97795
35105,7686,5189,3850,64452
64902,3823,7931,8929,27601
96773,1364,8266,113,40405
92532,4524,4237,8207,21312
14262,5249,579,6346,23804
24296,662,1354,9888,23840
98501,3794,3354,1104,10014
82034,4073,6329,9969,66629
43160,1791,7014,3223,57620
81556,6071,2190,6916,24727
64951,2208,2453,4656,81301
5989,3454,918,9583,26209
64959,5970,6985,1991,83628
45966,2774,3472,3738,29393
12517,5308,3265,3155,95648
74103,3221,6589,6238,98320
82262,2976,472,4988,78270
64802,2425,6595,771,18626
54976,566,6641,2127,96593
64908,9078,605,2655,20707
40604,1498,3002,992,10351
7870,3035,7767,8298,30802
7518,8150,5582,2568,16881
20089,5111,9854,5579,38672
69869,9936,4606,7937,15800
53145,9749,5656,1437,72064
63631,3952,4340,728,89590
95840,9737,2306,779,54806
54422,1287,5753,2666,32950
3911,9842,3801,6876,80587
59422,855,4038,2857,84718
31347,114,8177,3849,24421
99736,1586,9505,1447,6231
11838,1523,9188,2077,35008
68551,2141,420,6515,10731
47162,8398,5235,8084,13125
5936,4408,4038,5341,38480
35331,887,593,3889,80342
62415,1613,8977,6621,28982
69679,8120,1409,2261,53628
73480,2299,7133,5049,79841
18418,3644,9812,8684,94842
50522,4265,5130,7207,55493
89985,4268,7811,8216,56918
55129,6441,8971,4382,86733
13741,8171,7343,8324,82925
24257,7976,2452,5977,87563
70857,9407,3448,6491,57130
82430,5985,381,2024,46078
21803,2684,7510,2608,64273
99392,6514,4719,9163,90462
38995,9008,5100,7254,20941
6444,9640,5609,4837,9290
68211,706,9948,9562,63783
19503,8717,8224,9945,50040
72722,2566,3275,1462,6591
87790,6612,777,7715,83106
59239,8381,5750,6464,85824
95934,1399,1588,711,78019
98929,5205,2227,7143,12416
17393,4310,2963,7071,16430
57905,2489,474,3117,54126
83706,3890,6569,5195,75583
99793,8892,3104,5824,50780
38004,2946,8746,4240,78471
49537,9541,7176,2836,67758
40745,1307,963,414,40539
6070,9695,7409,1650,73990
69815,6825,8797,1859,54255
68949,9972,1434,7751,89958
58385,8331,5682,3357,72517
4415,8980,9826,8939,97546
33413,690,3062,9756,21517
38132,4585,1280,9956,66578
75039,9469,8613,2061,59906
10704,1165,1939,1490,61019
84600,9762,6169,4576,14284
53357,8987,9782,6792,95390
87122,1098,7687,2047,80342
3065,7926,7902,1423,63247
63180,60,5470,9556,19250
25014,284,2204,2025,27913
2279,1912,6134,9431,47750
19729,6132,7297,8379,37478
62818,9914,4609,3325,73585
91265,1871,6522,9373,86183
47548,9413,4351,1909,26891
84158,7626,1401,3556,27608
69843,7337,5880,4825,88741
65129,142,7652,2749,60982
76964,7381,4139,3723,26634
33633,4887,8845,1931,18715
25069,4442,214,5355,8907
18730,3672,8206,3486,99973
97260,4251,6284,585,77183
1381,7752,6274,7039,1389
46920,8305,3176,1662,32448
6085,2333,1363,38,60162
3978,1417,7069,8687,64005
5100,7644,4690,4391,25996
77877,3543,8672,3287,68698
34971,9109,9868,2602,66656
87821,9272,5983,4006,70048
28539,1889,3728,1822,76859
51055,4648,5580,2565,43293
44042,5952,3786,842,95647
78317,5997,6681,1294,67953
56129,159,1994,4942,1257
97555,5785,958,8656,26434
256,6732,4034,7642,60876
64095,5079,8718,3733,50911
44213,2622,7245,5756,74049
36557,269,4947,4759,39107
45225,2192,9024,4626,66968
34552,4584,7382,6283,60261
93660,4399,1627,2323,91923
89478,6907,6397,6142,66495
24491,4992,4221,7362,36119
22771,2531,4889,4592,18921
27714,8569,5690,274,88149
57315,5614,6547,1977,54
1117,9514,473,5164,48638
91659,6059,2308,1685,79300
77655,2363,924,8054,612
32825,5570,662,2041,86828
25233,2710,5394,4853,53220
58120,9454,3405,3488,26634
17549,3055,4006,5881,54569
88667,4690,1919,6525,11852
55962,2239,6917,2450,84884
75943,849,4642,8212,84986
90135,9269,186,2679,70645
86779,188,848,5670,23177
28674,4746,7657,1092,30908
20637,2511,9360,5942,52539
13593,5701,6322,4487,660
75247,8718,6076,315,84495
92070,4781,8420,9177,37939
75833,3817,9232,3944,18142
47289,2886,1075,5604,98291
75178,9827,4768,7101,81682
51957,9347,9240,3540,27505
10352,1476,7339,706,41574
97526,3075,6419,1975,50524
59190,7839,5967,4650,78580
82086,9089,1309,5716,5849
4611,616,9246,1672,45269
66652,7859,9,6616,3528
68647,8097,1637,4303,35383
46979,2207,7834,8821,63619
35110,2551,4495,7969,39689
71226,4511,9415,6811,88489
96397,4105,9799,7444,16552
73370,1791,3597,4360,23307
66964,4582,8450,7063,61083
18149,6535,3078,8371,76407
56643,3629,7584,4526,37023
34956,3083,9543,7442,64155
79132,3004,7336,9813,15213
86650,7603,8243,828,41427
95962,8504,5644,6631,38830
82662,9075,7754,2146,84455
1888,4640,455,6119,32513
88951,5256,8194,1180,10351
77287,3590,4247,4770,62222
32850,412,7877,5932,6591
11041,5360,909,9842,36936
92153,136,7170,3556,90481
48635,7157,9314,455,13580
40271,9638,7299,1235,48656
63407,9085,7373,8341,85600
18208,7988,942,4635,12203
55741,6134,415,8757,73242
26747,8674,4857,8444,55995
28057,5184,2375,2617,21267
4394,2466,5772,4213,94349
99492,5710,2544,2455,95016
25842,8001,7603,1077,49132
39651,2741,6272,1198,46130
44497,4468,6125,374,22783
70577,9750,9548,8073,55165
90849,2547,5297,561,60687
95515,6090,3800,2186,93095
37400,9259,4770,8880,9699
559,8259,2022,8564,12872
76938,7695,896,3856,47045
86226,6843,7656,6818,92634
96752,4340,4619,2010,98849
36071,321,5002,9529,93080
25100,708,3679,5208,26434
5487,6468,882,6368,53089
74778,9389,3188,3253,45570
32361,6972,2826,3691,73250
83861,4199,342,6156,52655
98061,7149,9026,4365,14750
57090,405,1860,5359,11538
53872,1864,4273,4304,62116
55076,6700,512,5170,71427
93046,4824,1390,295,81507
38828,4521,8452,9237,90731
64622,2242,4587,2208,6311
5107,3845,1802,4740,80600
40580,7418,9104,3357,54166
89901,159,6582,1661,93118
61982,1301,4949,5045,68465
12754,4763,3062,8771,2543
75985,1140,2347,1319,4834
74853,5534,3266,8993,54380
52317,5989,6039,7135,33484
15444,1080,9624,4242,11940
29478,722,6999,5448,63994
98342,5700,442,1411,28941
90591,1809,5643,6471,98537
89210,7225,3377,3053,78318
88216,7989,9231,6131,89838
6065,5384,6873,1082,65772
57234,7699,2622,479,5171
78150,8440,4922,4294,32743
47268,6184,8391,1042,24431
63024,1361,8051,2595,63737
90879,2502,5292,2422,67604
6682,3893,4694,7662,88339
61777,6104,8447,7761,76610
16220,8201,2712,5066,44607
29216,7409,4740,1559,689
2485,6205,8488,4963,64518
97783,6270,7211,4630,85627
65910,2607,1855,21,59356
3834,6451,2506,2689,85915
20272,820,6812,2694,40049
86371,9579,3950,1908,76163
85741,1397,4624,1680,18994
62742,1375,2586,1006,36161
69609,7067,6851,8356,70686
41960,3940,7508,1775,15279
20919,2692,2428,1941,42246
64645,3824,4383,1971,25514
90961,6357,3504,9575,95231
17485,2598,7822,2196,24634
94893,6122,1512,1885,8855
34984,3087,4770,5935,15240
40714,7187,507,2437,90458
4095,8592,8355,526,77374
54591,7116,3065,52,17300
73927,3482,9106,232,852
44243,604,6669,9641,19918
25120,7411,6554,1866,79396
48631,997,3979,9253,55028
93141,1966,1517,7094,93442
9611,3454,9041,5673,47242
65297,2032,9711,6943,88543
10519,6425,2645,8374,5347
60973,9132,9554,5252,61781
16342,9070,73,4299,88778
15842,9944,1728,6212,67351
72620,7308,5297,8658,61675
66763,8638,4101,3260,85756
16725,832,4852,5021,67622
18742,4014,491,4524,28948
10166,4075,1140,7739,98367
32487,2197,4900,8418,41027
15718,3783,209,9826,325
58168,1617,1684,7729,57906
19041,6948,5426,1988,29261
30345,5011,2297,2966,11233
49211,9366,5371,7860,48086
94721,5511,961,7216,80587
9211,8750,3503,6506,14323
26765,6579,699,7653,70346
16475,4184,817,2974,37811
84876,9407,6528,7817,68593
98948,1275,4340,1067,17028
71362,8087,6373,513,76472
4963,601,4132,6971,82956
2786,5274,1633,7368,40381
5993,8993,8155,8438,49959
13748,248,4068,8251,16750
78649,3525,1558,5598,87487
43791,907,3281,3250,71787
39197,7913,5614,7267,50861
558,1544,8852,6782,84499
68410,4765,522,8947,95213
83677,6849,9799,3088,13424
90589,672,4700,6549,13704
62097,1841,5631,1222,87692
33122,596,6358,6374,12542
46483,5695,7729,8617,67252
4006,8423,2688,8277,77821
28558,7759,6232,5097,14273
26667,2751,8661,6605,9966
33313,4378,1360,2547,71569
54097,4862,1087,3007,62671
58174,1033,1619,714,88836
48201,1437,423,7751,65036
60125,1301,4744,6697,86737
58828,3971,1184,9666,90997
26416,9383,4147,3389,60200
51518,7906,5596,7727,2876
87820,3808,1274,7592,88648
34954,183,7399,4259,72896
37091,3470,5000,5231,76484
7888,1265,9604,4846,1383
22959,1022,973,2406,79818
24015,6056,6757,446,49926
50840,1591,4300,9712,14294
79176,9449,7123,9466,76944
45654,6316,3285,7779,63898
55621,8752,5777,2910,65326
23024,1373,1389,3632,22887
97561,5092,1372,6810,55195
629,7035,4687,5182,59601
81866,9566,164,8218,12207
35606,1868,1567,7420,56607
66814,155,9825,8888,39501
37296,7281,840,4527,464
92384,6279,8522,6551,89665
83991,4310,4977,7655,30866
51428,3885,9205,8743,78803
10483,2423,5807,6638,23022
95604,6585,3511,9715,78908
73064,3389,3986,1680,28110
7357,1726,1056,3973,46962
19472,4646,3551,4285,12500
68970,3044,9171,513,77540
66892,4286,9503,8883,17537
28506,3603,5169,2586,46019
73798,8820,6112,2385,99702
65773,2340,7201,4988,39721
70667,2435,1312,1588,72265
38290,4223,7649,431,48868
25337,4527,9792,9419,35756
62294,3071,4992,291,51834
61528,9405,3881,2241,36560
13612,5496,6745,1371,95582
9648,1724,5543,1280,62787
67030,6140,5354,3809,60192
26796,3938,3622,7110,32045
82836,8952,2245,611,11129
84610,4870,4002,954,46255
9183,1565,2448,5529,26578
72730,685,7272,7416,95105
90892,2893,3752,8311,33494
44993,5108,3193,8477,2439
11192,492,7494,3842,86788
63113,9849,9826,9118,16144
41054,7882,1979,6095,76967
31574,5133,8696,623,65231
4370,3009,181,2506,13083
81421,6472,2982,7230,86521
84173,427,5616,4959,27153
62762,6505,731,94,33527
21700,6733,2148,9364,19081
89823,6043,2513,4911,34672
2360,4414,7011,203,77744
33917,3538,6483,8868,15573
65574,2019,5977,7996,59389
92713,1629,2314,2536,44026
53114,3653,8845,959,38781
70582,34,2785,5070,2817
12857,6719,6595,8037,42915
71812,3915,4679,6355,16552
19458,7230,8957,5917,46845
7006,7858,1683,9399,49969
36851,4825,4082,298,25579
9288,1024,1941,9142,9288
99854,1347,2531,9205,3896
78118,9959,2422,9078,90547
96475,4328,4189,2932,29940
18181,2827,3568,5751,45074
43285,2633,244,899,80940
5306,8323,4307,7093,89947
54401,5868,9469,6654,72135
76881,2142,6260,752,79309
72852,2850,8303,9837,16316
84530,608,5126,7020,8327
31124,5102,7084,4630,52695
23298,3289,4872,6601,68426
8382,3828,4616,8179,69534
33504,137,1393,8883,1608
92055,95,3077,2479,55427
84495,6357,2144,6530,28906
91250,2847,2849,8310,14023
36098,3798,936,999,85661
47884,980,7908,3343,58118
82389,5209,1168,8097,3598
55003,491,642,9671,44940
82652,4415,8884,4545,32097
73185,7203,4149,1664,29648
84000,8888,2423,7280,7346
55307,2285,5773,4240,38559
28245,7695,6225,5406,78648
10812,8019,5858,5973,15096
40575,3213,9176,3484,40214
53678,5031,9551,9259,52695
72714,5660,2533,3342,40847
63949,7590,8907,4098,49733
803,3290,4625,5991,54733
36178,4643,8239,8195,96538
97303,6945,8509,9457,90147
10252,5184,1896,1525,29393
12774,2394,5785,4627,11001
47632,7090,9930,3764,20941
15843,7878,1004,3553,75778
54939,5117,7140,7645,64039
92534,9808,1031,4544,84016
54904,9051,9482,1107,70372
76518,8465,2129,6027,11870
44317,3973,9564,7306,44658
41114,5544,2541,2474,65055
26107,1480,2830,8681,23679
79941,9842,1214,1754,40724
17807,2046,4240,2876,40643
70164,7373,2700,2316,87751
12931,7246,6509,6708,63905
90571,4046,5034,4310,5594
14154,7647,8497,7552,96975
89029,7061,4523,8556,59512
17718,6645,7558,7263,20147
37720,229,6857,5045,63215
51519,7021,4283,8645,4945
32834,2716,1093,7182,66427
86114,6046,7629,6172,96395
68530,9777,3858,3127,59635
86413,3358,1310,2408,99902
72834,7512,4444,9985,88556
6200,8054,1600,4270,17050
58995,2622,981,2410,70932
70604,4689,8312,4534,90068
70435,5221,8628,8020,91174
78595,7368,7944,4974,37722
81804,4612,8831,3953,50080
6552,4333,3646,8797,52351
65466,1923,5024,9212,90478
7010,5731,6628,2556,64800
60869,3442,1606,7555,13155
64557,6154,9070,9447,9540
30773,6489,8335,7020,3810
2870,543,5090,3168,26891
75728,8634,5745,1101,42396
73606,6713,2999,30,93094
31151,724,4119,1820,33547
81092,5015,3982,2600,42568
21823,8365,4736,3695,87476
23277,9788,5167,4705,66617
23620,9429,2359,3483,7926
69006,4162,4872,6015,38229
19067,85,3740,5023,96960
18100,1251,6568,3022,11254
45921,9165,8360,4194,19113
19687,6007,81,5741,53858
25680,1442,1315,5664,58828
89905,4815,8001,2486,6266
68948,9484,902,6619,18351
39940,6974,9039,9631,67278
16005,8950,3376,4938,37094
59997,7533,8844,6830,98736
93071,3188,7576,9714,99902
92222,6448,9495,4311,76487
14286,8897,7697,6911,3443
74217,9936,143,8950,57291
30930,4860,628,4065,70011
21355,5188,4471,3652,7973
43403,6259,147,9546,80496
58674,1424,8904,8188,15279
57562,8459,5458,1816,82999
59387,9927,3197,3248,81981
78639,1055,2952,1680,40686
12167,3845,1874,1038,4380
46523,4680,7801,6839,5738
5593,3239,5823,9946,9829
77875,1515,7579,1547,40989
59628,6263,5858,4086,62205
91211,7719,1142,5565,57964
65220,6041,4699,9139,91440
29517,5305,6623,9025,39379
17100,497,6056,1406,98992
3161,3413,4536,7062,84834
28447,1754,6243,6722,58415
51791,14,224,5685,78498
1661,3269,8128,8851,15158
62857,8674,6613,1463,99202
15358,8927,8721,8259,80690
38112,8422,2352,4830,66238
75790,2995,3216,7480,26218
92834,5959,1724,610,20687
68533,6198,4774,8063,96905
59491,3140,6007,1194,50609
4946,7458,7306,772,80461
26657,7745,7133,8463,75494
59301,3734,1935,6035,83387
69386,6539,1841,5163,98603
94197,7951,875,5885,81040
34634,8685,2483,4245,54380
36424,9313,3053,974,13786
48962,8513,5816,7600,45094
62114,9144,1389,4464,20034
83449,332,4833,3081,94511
94430,1583,4863,4789,31196
87094,9598,6627,8777,45831
61101,6725,4574,6963,41800
56867,2678,8871,7538,98990
88752,2825,4866,1141,4853
28153,3333,1424,9145,46010
98095,1559,3689,3295,82448
37018,4317,2746,6483,19401
15773,2127,6970,4084,37829
27344,1687,9890,4139,91484
93400,1629,7415,1072,99537
79933,2910,1026,6542,96905
22580,5415,7926,2459,81610
80897,3961,3848,7310,82479
79282,4434,2825,6216,96938
27485,170,8823,3023,63539
24414,4486,6039,2556,23389
23267,4277,8416,6348,96249
95847,4438,6648,8160,434
29819,4810,4479,9503,86620
76694,8,2948,1153,59887
39291,7503,7984,1776,79690
98149,2126,1098,6497,79226
64517,1455,5371,6821,17134
69959,1196,7329,1422,2961
4720,2022,595,8265,24115
5384,2876,1812,9392,39170
6475,5233,6217,8852,96068
46194,9611,3955,3854,48972
3960,6199,9911,1507,49519
56088,6511,4817,1509,80577
57354,7410,3602,7215,47963
15082,9405,6435,4496,57712
47306,5784,6651,1758,59601
49223,6731,5201,396,94556
53017,1606,1672,5028,14749
27542,2030,1306,3238,85650
69806,3467,2078,3226,2441
91341,3132,2055,9407,41359
42793,5755,7727,2142,45583
56410,3932,5007,6689,78105
67813,716,7348,447,51506
68971,1155,3369,8264,4146
87078,9538,1129,6660,90258
8068,3551,9892,2933,67046
8277,6593,8648,2502,24124
4640,3552,7910,6832,62718
75863,3509,4716,8108,79746
82694,9491,385,8881,78264
79481,5465,6550,8614,13492
78427,9690,2267,7832,18831
64474,7982,1695,133,1404
26898,5963,5722,9272,86109
34500,7803,2180,398,78998
70019,7770,8158,1988,90870
88504,8254,4005,612,75304
24323,9848,8869,9051,24887
81184,7924,1414,1339,48395
36325,8075,8872,6362,10418
47233,6330,5932,4050,13849
1401,1668,5512,7030,39740
47257,2757,6605,554,19366
27660,7171,9234,358,11498
16738,6870,5475,5990,6323
53596,5904,5074,2865,78633
83070,1850,6080,4924,13273
51960,4206,7362,9388,43905
26018,9760,1618,3210,12215
46981,2622,8161,9113,31136
54490,5098,5903,3235,91243
89772,1771,2782,5894,63519
46745,120,6533,782,31532
98260,989,1528,17,2181
77762,9430,4457,3400,97949
19375,6713,2575,8221,92188
17002,9897,2985,2792,95186
26721,578,660,1493,71602
62530,320,7205,5891,60211
3184,4458,9815,8688,86432
76035,1391,8226,6927,76944
12333,8388,2831,2784,4406
35316,1111,8037,5492,34892
40741,3948,3638,1670,82720
20954,6767,545,988,53121
87035,6667,7559,1949,43912
85223,2362,2489,3766,35602
67621,577,2405,2749,63858
32877,6712,609,1559,98901
70946,6321,7478,5811,3249
27688,6986,316,5300,95239
12240,1428,5848,7753,49301
89705,116,3278,3229,54091
99975,2772,4138,2118,86109
56187,646,2851,7747,73352
958,1323,94,9848,30509
37851,1507,2532,712,74944
78507,7390,7025,7723,38006
99643,4472,3735,884,42907
86572,5998,4624,7423,35362
98907,1857,6205,1563,13411
5220,8273,688,4597,48395
81823,8704,8015,5401,29938
14215,9591,369,8695,63093
24595,4018,8496,2211,17173
26761,4323,5392,2911,58904
1099,7319,1622,3419,68938
64852,7512,9643,3508,14934
60601,3628,4876,7703,32019
22449,1155,1317,678,55436
51210,945,2737,3406,50748
96313,1735,1424,9712,9065
18048,1296,631,441,18141
78076,509,3682,9834,2873
19254,6652,2003,5962,34312
66232,840,5155,985,29938
59872,47,5271,8856,98952
45648,3788,3415,33,32303
7160,99,9063,7985,99131
38766,8703,3108,1697,40353
46922,5464,1809,190,92950
30495,9574,6184,1934,5301
92355,7758,1933,5808,42841
89882,3668,5803,9961,57015
19205,7907,3949,5426,10820
90953,719,9308,5250,4563
18417,6373,667,1627,95680
39632,1885,8500,9511,58000
71050,2878,3311,9013,48225
48623,4562,773,5347,44250
88624,5368,2662,9274,52532
93726,6020,2637,7744,70618
67084,5777,3397,958,18209
18290,1904,7214,3516,82692
93933,9493,7847,7673,45319
42848,6012,9895,2621,19081
60201,1052,6712,2004,33082
53013,3641,4995,4472,43358
81741,2088,4360,133,23679
76308,2658,3319,8506,49511
90968,2183,1515,2283,50998
72617,6906,2856,9996,44726
49115,7088,98,5860,84594
67194,5458,9613,9855,26051
76698,701,2072,4665,33120
25208,9864,3718,6892,11498
79005,8863,7368,221,84923
62472,425,1839,6392,39009
20296,1986,7963,4614,70089
45379,7839,771,1912,19155
13420,877,3587,9550,4930
99422,5815,5973,3943,93312
70233,6841,4622,3589,56842
78384,9323,8436,7331,6004
55176,4836,110,5478,82150
57333,9811,7906,5482,98000
38965,608,1167,2632,54759
11267,4604,9512,1040,61764
60851,5339,9717,5915,96905
22259,7247,3842,6101,16763
71605,8960,1994,925,27601
91332,9032,6509,2785,67148
71885,4499,4208,7212,19421
42291,8060,973,7405,87863
89798,1943,7849,1832,92188
48414,4231,6278,3073,65763
11996,3442,475,6400,72711
70008,5793,1230,7849,47291
73986,1200,5230,1086,1819
48154,2873,656,9374,46130
85649,220,372,8286,18921
42893,766,5016,4455,18409
30192,4565,3592,9944,68946
78381,5641,8585,5219,2915
36743,2030,5951,1192,18755
45400,5175,2971,3466,46850
26606,8333,8510,4453,35562
36284,2890,6874,1528,31942
45390,8966,9598,3636,49457
22051,5067,1431,513,3967
27179,3628,4350,7141,69164
68800,6422,1823,3533,79827
97068,5406,3410,3541,40688
47920,7111,2211,6622,74229
22183,8303,7936,8879,21927
14404,6062,415,8248,25972
38413,8986,4982,3276,4878
53830,6367,4019,3217,65482
16300,7911,9806,9698,40669
10105,4207,1700,6262,80336
93687,4337,7181,3823,27216
10484,3745,9575,133,75342
7603,482,9077,4184,28256
94535,2459,3073,4345,52029
48304,7393,637,6158,71517
45469,8398,3085,1082,33469
77955,1591,2126,6074,15183
93953,1280,3393,6098,82353
60606,7527,1695,6192,37556
96499,5048,2008,3531,34947
74498,5447,787,8154,87154
97674,7156,3367,945,72220
93555,1770,8347,2740,63473
36861,8492,7723,7534,14939
24216,5442,8740,8181,3516
22414,1048,9122,659,773
98303,2697,1463,2609,44573
32293,376,2964,5323,45372
36169,6119,9375,4090,96836
13671,4293,5946,8193,3251
32232,615,6383,1551,83840
19136,4394,5154,5725,90520
40121,8324,6400,2613,62403
21162,3241,3325,8706,41374
54245,5116,5983,9315,61504
90579,5736,9541,7491,70796
66615,7585,7990,6970,71766
80576,6965,2488,1713,29261
96194,8820,9500,8452,68338
70578,2161,3485,4543,21738
79023,5631,1165,7800,36242
97494,5015,3002,4794,64931
27835,1105,3116,6189,65908
49265,3664,6927,1313,95054
41619,2769,8309,2869,68563
15075,1192,9686,7176,69535
80641,4652,2996,5454,87751
45772,7015,7914,117,91470
54055,577,5484,5544,44296
42317,7825,7058,452,13588
93952,7790,9570,3300,60037
36327,9214,8470,6905,86035
46834,1246,8949,931,85639
90652,9188,6530,9978,96797
98981,4667,4660,3124,14944
53396,3331,7981,6350,76274
923,9880,1186,1877,68108
29623,3705,4622,2803,60957
45785,6040,9781,3123,24728
52947,7223,4173,678,16540
50075,8973,9916,1262,85140
16051,4241,7169,7987,79243
81437,7248,4591,6927,26225
64605,6710,6401,5903,5505
25314,5719,9326,519,41225
75485,39,2698,2028,10612
95599,5575,4083,2896,50998
81609,4877,7503,8664,13474
49321,8191,6508,790,94689
34188,6157,398,7526,41125
62727,8123,1498,7488,27624
98548,4329,8152,2638,8871
51793,4372,5011,1483,26159
86108,5516,3993,2557,21968
82056,3503,4311,1390,25201
96023,1342,3689,2362,30802
87106,4032,3453,2089,63264
44416,8196,8101,7686,41751
61269,6835,8802,7116,76380
517,7863,247,4487,21707
63390,8526,4388,2475,73976
58865,2067,8766,5617,11115
77898,3268,9541,1283,80319
34808,6998,26,2867,39473
76265,2917,7329,5064,63335
12630,8106,2353,2412,58902
